External Library Name, Link to License, License Name, Binaries using the license.
glib-2.0, https://gitlab.gnome.org/GNOME/glib/blob/master/COPYING, LGPL-2.1-only, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/glib-2.38.2.tar.xz
Qt Widgets, https://doc.qt.io/qt-5.12/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLES_CM.so lib64/gles_swiftshader/libGLESv2.so ./emulator, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
libyuv, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/LICENSE, BSD-3-Clause, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
mesa, https://mesa3d.org/license.html, MIT, lib64/gles_mesa/libGL.so ./emulator lib64/gles_mesa/libGL.so.1, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/MesaLib-10.4.2.tar.bz2
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
Qt Core, https://doc.qt.io/qt-5.12/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, android-emu-curl.so android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, android-emu-curl.so android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, android-emu-curl.so android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/lib/libxkbcommon.so.0 lib64/qt/plugins/imageformats/libqtga.so lib64/qt/lib/libX11-xcb.so.1 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/plugins/bearer/libqgenericbearer.so lib64/qt/lib/libQt5XcbQpaAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqjpeg.so lib64/qt/lib/libxcb-xkb.so.1.0.0 lib64/qt/plugins/bearer/libqconnmanbearer.so lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so lib64/qt/plugins/platforms/libqxcb.so lib64/qt/lib/libQt5CoreAndroidEmu.so.5 lib64/qt/lib/libQt5PrintSupportAndroidEmu.so.5 lib64/qt/lib/libxkbcommon.so.0.0.0 lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/plugins/imageformats/libqico.so lib64/qt/lib/libsoftokn3.so lib64/qt/lib/libQt5GuiAndroidEmu.so.5 lib64/qt/lib/libfreetype.so.6 lib64/qt/plugins/imageformats/libqsvg.so lib64/qt/lib/libX11-xcb.so.1.0.0 lib64/qt/lib/libxkbcommon-x11.so lib64/qt/plugins/imageformats/libqtiff.so lib64/qt/lib/libX11-xcb.so.1.0 ./emulator lib64/qt/lib/libQt5DBusAndroidEmu.so.5 lib64/qt/lib/libxkbcommon-x11.so.0.0.0 lib64/qt/plugins/imageformats/libqicns.so lib64/qt/plugins/iconengines/libqsvgicon.so lib64/qt/lib/libQt5WidgetsAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqgif.so lib64/qt/lib/libxkbcommon.so lib64/qt/lib/libxcb-xkb.so.1.0 lib64/qt/lib/libsqlite3.so lib64/qt/lib/libfontconfig.so.1 lib64/qt/plugins/imageformats/libqwebp.so lib64/qt/plugins/imageformats/libqwbmp.so lib64/qt/lib/libQt5SvgAndroidEmu.so.5 lib64/qt/lib/libQt5NetworkAndroidEmu.so.5 lib64/qt/plugins/bearer/libqnmbearer.so, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
jsoncpp, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master/LICENSE, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master
ext4_utils, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/NOTICE, Apache-2.0, android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator ./emulator-check ./mksdcard ./qemu/linux-x86_64/qemu-system-i386 lib64/libc++.so.1 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 lib64/libc++.so, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
mynewt-nmble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
None, Apache-2.0, Apache-2.0, android-emu-curl.so android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, 
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/NOTICE, MIT, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Gui, https://doc.qt.io/qt-5.12/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvulkan.so lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so.1 ./emulator, https://vulkan.lunarg.com/sdk/home
